profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
7,3,5,1,37,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,3,5,2,37,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
13,3,5,3,37,Especial,Cerrado Mineiro,Lavado,special.jpg
2,3,6,1,38,Organico,Brasil Central,Natural,organic.jpg
12,3,6,2,38,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,3,6,3,38,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,3,7,1,39,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,3,7,2,39,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,3,7,3,39,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,3,8,1,40,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,3,8,2,40,Especial,Brasil Central,Natural,special.jpg
14,3,8,3,40,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,3,9,1,41,Especial,Cerrado Mineiro,Lavado,special.jpg
14,3,9,2,41,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,3,9,3,41,Fair trade,Brasil Central,Natural,fairtrade.jpg
13,3,10,1,42,Especial,Cerrado Mineiro,Lavado,special.jpg
1,3,10,2,42,Especial,Brasil Central,Natural,special.jpg
2,3,10,3,42,Organico,Brasil Central,Natural,organic.jpg
4,3,11,1,43,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,3,11,2,43,Especial,Brasil Central,Natural,special.jpg
7,3,11,3,43,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,3,12,1,44,Especial,Cerrado Mineiro,Lavado,special.jpg
14,3,12,2,44,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,3,12,3,44,Organico,Brasil Central,Natural,organic.jpg
5,3,13,1,45,Especial,Cerrado Mineiro,Natural,special.jpg
12,3,13,2,45,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,3,13,3,45,Especial,Cerrado Mineiro,Lavado,special.jpg
1,3,14,1,46,Especial,Brasil Central,Natural,special.jpg
12,3,14,2,46,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,3,14,3,46,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,3,15,1,47,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,3,15,2,47,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,3,15,3,47,Organico,Cerrado Mineiro,Natural,organic.jpg
3,3,16,1,48,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,3,16,2,48,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,3,16,3,48,Organico,Cerrado Mineiro,Natural,organic.jpg
12,4,1,1,49,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
1,4,1,2,49,Especial,Brasil Central,Natural,special.jpg
3,4,1,3,49,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,4,2,1,50,Organico,Brasil Central,Natural,organic.jpg
7,4,2,2,50,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,4,2,3,50,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
3,4,3,1,51,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,4,3,2,51,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,4,3,3,51,Organico,Brasil Central,Natural,organic.jpg
3,4,4,1,52,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,4,4,2,52,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,4,4,3,52,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,4,5,1,53,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
7,4,5,2,53,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,4,5,3,53,Organico,Brasil Central,Natural,organic.jpg
1,4,6,1,54,Especial,Brasil Central,Natural,special.jpg
11,4,6,2,54,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,4,6,3,54,Organico,Brasil Central,Natural,organic.jpg
13,4,7,1,55,Especial,Cerrado Mineiro,Lavado,special.jpg
7,4,7,2,55,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,4,7,3,55,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,4,8,1,56,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,4,8,2,56,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,4,8,3,56,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,4,9,1,57,Organico,Cerrado Mineiro,Lavado,organic.jpg
7,4,9,2,57,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,4,9,3,57,Especial,Cerrado Mineiro,Natural,special.jpg
16,4,10,1,58,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
9,4,10,2,58,Especial,Brasil Central,Lavado,special.jpg
7,4,10,3,58,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,4,11,1,59,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,4,11,2,59,Especial,Brasil Central,Lavado,special.jpg
3,4,11,3,59,Fair trade,Brasil Central,Natural,fairtrade.jpg
13,4,12,1,60,Especial,Cerrado Mineiro,Lavado,special.jpg
8,4,12,2,60,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,4,12,3,60,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,4,13,1,61,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,4,13,2,61,Organico,Brasil Central,Natural,organic.jpg
7,4,13,3,61,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,4,14,1,62,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,4,14,2,62,Especial,Brasil Central,Lavado,special.jpg
11,4,14,3,62,Fair trade,Brasil Central,Lavado,fairtrade.jpg
9,4,15,1,63,Especial,Brasil Central,Lavado,special.jpg
7,4,15,2,63,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,4,15,3,63,Especial,Cerrado Mineiro,Lavado,special.jpg
1,4,16,1,64,Especial,Brasil Central,Natural,special.jpg
13,4,16,2,64,Especial,Cerrado Mineiro,Lavado,special.jpg
4,4,16,3,64,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,5,1,1,65,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,5,1,2,65,Especial,Brasil Central,Natural,special.jpg
16,5,1,3,65,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,5,2,1,66,Organico,Brasil Central,Natural,organic.jpg
7,5,2,2,66,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,5,2,3,66,Organico,Cerrado Mineiro,Natural,organic.jpg
13,5,3,1,67,Especial,Cerrado Mineiro,Lavado,special.jpg
15,5,3,2,67,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,5,3,3,67,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,5,4,1,68,Especial,Cerrado Mineiro,Lavado,special.jpg
2,5,4,2,68,Organico,Brasil Central,Natural,organic.jpg
1,5,4,3,68,Especial,Brasil Central,Natural,special.jpg
4,5,5,1,69,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
14,5,5,2,69,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,5,5,3,69,Organico,Cerrado Mineiro,Natural,organic.jpg
15,5,6,1,70,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,5,6,2,70,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,5,6,3,70,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,5,7,1,71,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
3,5,7,2,71,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,5,7,3,71,Organico,Brasil Central,Natural,organic.jpg
5,5,8,1,72,Especial,Cerrado Mineiro,Natural,special.jpg
9,5,8,2,72,Especial,Brasil Central,Lavado,special.jpg
15,5,8,3,72,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,5,9,1,73,Especial,Brasil Central,Lavado,special.jpg
2,5,9,2,73,Organico,Brasil Central,Natural,organic.jpg
14,5,9,3,73,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,5,10,1,74,Organico,Cerrado Mineiro,Natural,organic.jpg
3,5,10,2,74,Fair trade,Brasil Central,Natural,fairtrade.jpg
9,5,10,3,74,Especial,Brasil Central,Lavado,special.jpg
12,5,11,1,75,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,5,11,2,75,Organico,Cerrado Mineiro,Natural,organic.jpg
1,5,11,3,75,Especial,Brasil Central,Natural,special.jpg
12,5,12,1,76,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
16,5,12,2,76,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,5,12,3,76,Especial,Cerrado Mineiro,Natural,special.jpg
6,5,13,1,77,Organico,Cerrado Mineiro,Natural,organic.jpg
15,5,13,2,77,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,5,13,3,77,Organico,Brasil Central,Lavado,organic.jpg
9,5,14,1,78,Especial,Brasil Central,Lavado,special.jpg
13,5,14,2,78,Especial,Cerrado Mineiro,Lavado,special.jpg
14,5,14,3,78,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,5,15,1,79,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,5,15,2,79,Especial,Brasil Central,Lavado,special.jpg
2,5,15,3,79,Organico,Brasil Central,Natural,organic.jpg
8,5,16,1,80,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,5,16,2,80,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,5,16,3,80,Organico,Cerrado Mineiro,Natural,organic.jpg
10,6,1,1,81,Organico,Brasil Central,Lavado,organic.jpg
3,6,1,2,81,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,6,1,3,81,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,6,2,1,82,Organico,Cerrado Mineiro,Natural,organic.jpg
8,6,2,2,82,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
11,6,2,3,82,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,6,3,1,83,Especial,Cerrado Mineiro,Natural,special.jpg
11,6,3,2,83,Fair trade,Brasil Central,Lavado,fairtrade.jpg
14,6,3,3,83,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,6,4,1,84,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,6,4,2,84,Organico,Brasil Central,Natural,organic.jpg
15,6,4,3,84,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,6,5,1,85,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,6,5,2,85,Fair trade,Brasil Central,Natural,fairtrade.jpg
6,6,5,3,85,Organico,Cerrado Mineiro,Natural,organic.jpg
15,6,6,1,86,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,6,6,2,86,Especial,Brasil Central,Lavado,special.jpg
11,6,6,3,86,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,6,7,1,87,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,6,7,2,87,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,6,7,3,87,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,6,8,1,88,Especial,Brasil Central,Lavado,special.jpg
16,6,8,2,88,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,6,8,3,88,Organico,Brasil Central,Natural,organic.jpg
14,6,9,1,89,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,6,9,2,89,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,6,9,3,89,Organico,Cerrado Mineiro,Natural,organic.jpg
6,6,10,1,90,Organico,Cerrado Mineiro,Natural,organic.jpg
8,6,10,2,90,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
10,6,10,3,90,Organico,Brasil Central,Lavado,organic.jpg
11,6,11,1,91,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,6,11,2,91,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,6,11,3,91,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,6,12,1,92,Fair trade,Brasil Central,Lavado,fairtrade.jpg
8,6,12,2,92,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,6,12,3,92,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,6,13,1,93,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,6,13,2,93,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,6,13,3,93,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,6,14,1,94,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,6,14,2,94,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,6,14,3,94,Organico,Brasil Central,Lavado,organic.jpg
14,6,15,1,95,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,6,15,2,95,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
12,6,15,3,95,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,6,16,1,96,Organico,Cerrado Mineiro,Natural,organic.jpg
1,6,16,2,96,Especial,Brasil Central,Natural,special.jpg
11,6,16,3,96,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,7,1,1,97,Especial,Cerrado Mineiro,Lavado,special.jpg
8,7,1,2,97,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
1,7,1,3,97,Especial,Brasil Central,Natural,special.jpg
12,7,2,1,98,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,7,2,2,98,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,7,2,3,98,Especial,Cerrado Mineiro,Lavado,special.jpg
1,7,3,1,99,Especial,Brasil Central,Natural,special.jpg
6,7,3,2,99,Organico,Cerrado Mineiro,Natural,organic.jpg
11,7,3,3,99,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,7,4,1,100,Organico,Brasil Central,Natural,organic.jpg
6,7,4,2,100,Organico,Cerrado Mineiro,Natural,organic.jpg
10,7,4,3,100,Organico,Brasil Central,Lavado,organic.jpg
2,7,5,1,101,Organico,Brasil Central,Natural,organic.jpg
13,7,5,2,101,Especial,Cerrado Mineiro,Lavado,special.jpg
7,7,5,3,101,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,7,6,1,102,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,7,6,2,102,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,7,6,3,102,Organico,Cerrado Mineiro,Natural,organic.jpg
2,7,7,1,103,Organico,Brasil Central,Natural,organic.jpg
10,7,7,2,103,Organico,Brasil Central,Lavado,organic.jpg
1,7,7,3,103,Especial,Brasil Central,Natural,special.jpg
14,7,8,1,104,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,7,8,2,104,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,7,8,3,104,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,7,9,1,105,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,7,9,2,105,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,7,9,3,105,Especial,Cerrado Mineiro,Natural,special.jpg
5,7,10,1,106,Especial,Cerrado Mineiro,Natural,special.jpg
14,7,10,2,106,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,7,10,3,106,Organico,Brasil Central,Lavado,organic.jpg
1,7,11,1,107,Especial,Brasil Central,Natural,special.jpg
10,7,11,2,107,Organico,Brasil Central,Lavado,organic.jpg
4,7,11,3,107,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,7,12,1,108,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,7,12,2,108,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,7,12,3,108,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,7,13,1,109,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
12,7,13,2,109,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,7,13,3,109,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,7,14,1,110,Organico,Cerrado Mineiro,Natural,organic.jpg
16,7,14,2,110,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,7,14,3,110,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,7,15,1,111,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,7,15,2,111,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,7,15,3,111,Organico,Brasil Central,Natural,organic.jpg
13,7,16,1,112,Especial,Cerrado Mineiro,Lavado,special.jpg
15,7,16,2,112,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,7,16,3,112,Fair trade,Brasil Central,Natural,fairtrade.jpg
7,8,1,1,113,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
1,8,1,2,113,Especial,Brasil Central,Natural,special.jpg
6,8,1,3,113,Organico,Cerrado Mineiro,Natural,organic.jpg
7,8,2,1,114,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
5,8,2,2,114,Especial,Cerrado Mineiro,Natural,special.jpg
11,8,2,3,114,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,8,3,1,115,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,8,3,2,115,Organico,Brasil Central,Natural,organic.jpg
9,8,3,3,115,Especial,Brasil Central,Lavado,special.jpg
14,8,4,1,116,Organico,Cerrado Mineiro,Lavado,organic.jpg
9,8,4,2,116,Especial,Brasil Central,Lavado,special.jpg
12,8,4,3,116,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,8,5,1,117,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
13,8,5,2,117,Especial,Cerrado Mineiro,Lavado,special.jpg
9,8,5,3,117,Especial,Brasil Central,Lavado,special.jpg
4,8,6,1,118,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,8,6,2,118,Especial,Brasil Central,Natural,special.jpg
14,8,6,3,118,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,8,7,1,119,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,8,7,2,119,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,8,7,3,119,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,8,8,1,120,Organico,Brasil Central,Lavado,organic.jpg
4,8,8,2,120,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,8,8,3,120,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
13,8,9,1,121,Especial,Cerrado Mineiro,Lavado,special.jpg
16,8,9,2,121,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
14,8,9,3,121,Organico,Cerrado Mineiro,Lavado,organic.jpg
