profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
9,3,15,3,47,Special,Central Brazil,washed,special.jpg
11,3,16,1,48,Fair trade,Central Brazil,washed,fairtrade.jpg
15,3,16,2,48,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,3,16,3,48,Organic,Colombia Cauca,washed,organic2.jpg
12,4,1,1,49,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,4,1,2,49,Fair trade,Central Brazil,washed,fairtrade.jpg
15,4,1,3,49,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,4,2,1,50,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,4,2,2,50,Organic,Colombia Cauca,natural,organic2.jpg
14,4,2,3,50,Organic,Colombia Cauca,washed,organic2.jpg
10,4,3,1,51,Organic,Central Brazil,washed,organic2.jpg
5,4,3,2,51,Special,Colombia Cauca,natural,special.jpg
13,4,3,3,51,Special,Colombia Cauca,washed,special.jpg
14,4,4,1,52,Organic,Colombia Cauca,washed,organic2.jpg
7,4,4,2,52,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,4,4,3,52,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,4,5,1,53,Organic,Central Brazil,natural,organic2.jpg
4,4,5,2,53,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,4,5,3,53,Special,Central Brazil,natural,special.jpg
15,4,6,1,54,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,4,6,2,54,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,4,6,3,54,Organic,Central Brazil,natural,organic2.jpg
6,4,7,1,55,Organic,Colombia Cauca,natural,organic2.jpg
15,4,7,2,55,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,4,7,3,55,Special,Central Brazil,natural,special.jpg
14,4,8,1,56,Organic,Colombia Cauca,washed,organic2.jpg
2,4,8,2,56,Organic,Central Brazil,natural,organic2.jpg
1,4,8,3,56,Special,Central Brazil,natural,special.jpg
16,4,9,1,57,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,4,9,2,57,Special,Central Brazil,natural,special.jpg
5,4,9,3,57,Special,Colombia Cauca,natural,special.jpg
2,4,10,1,58,Organic,Central Brazil,natural,organic2.jpg
1,4,10,2,58,Special,Central Brazil,natural,special.jpg
11,4,10,3,58,Fair trade,Central Brazil,washed,fairtrade.jpg
8,4,11,1,59,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,4,11,2,59,Special,Central Brazil,washed,special.jpg
10,4,11,3,59,Organic,Central Brazil,washed,organic2.jpg
6,4,12,1,60,Organic,Colombia Cauca,natural,organic2.jpg
13,4,12,2,60,Special,Colombia Cauca,washed,special.jpg
4,4,12,3,60,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,4,13,1,61,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,4,13,2,61,Special,Colombia Cauca,washed,special.jpg
6,4,13,3,61,Organic,Colombia Cauca,natural,organic2.jpg
16,4,14,1,62,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,4,14,2,62,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,4,14,3,62,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,4,15,1,63,Organic,Colombia Cauca,natural,organic2.jpg
2,4,15,2,63,Organic,Central Brazil,natural,organic2.jpg
10,4,15,3,63,Organic,Central Brazil,washed,organic2.jpg
10,4,16,1,64,Organic,Central Brazil,washed,organic2.jpg
8,4,16,2,64,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,4,16,3,64,Special,Central Brazil,natural,special.jpg
8,5,1,1,65,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,5,1,2,65,Special,Colombia Cauca,washed,special.jpg
14,5,1,3,65,Organic,Colombia Cauca,washed,organic2.jpg
1,5,2,1,66,Special,Central Brazil,natural,special.jpg
7,5,2,2,66,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,5,2,3,66,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,5,3,1,67,Fair trade,Central Brazil,washed,fairtrade.jpg
14,5,3,2,67,Organic,Colombia Cauca,washed,organic2.jpg
12,5,3,3,67,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,5,4,1,68,Fair trade,Central Brazil,washed,fairtrade.jpg
12,5,4,2,68,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,5,4,3,68,Special,Central Brazil,washed,special.jpg
15,5,5,1,69,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,5,5,2,69,Organic,Central Brazil,natural,organic2.jpg
6,5,5,3,69,Organic,Colombia Cauca,natural,organic2.jpg
7,5,6,1,70,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,5,6,2,70,Organic,Central Brazil,natural,organic2.jpg
1,5,6,3,70,Special,Central Brazil,natural,special.jpg
3,5,7,1,71,Fair trade,Central Brazil,natural,fairtrade.jpg
6,5,7,2,71,Organic,Colombia Cauca,natural,organic2.jpg
5,5,7,3,71,Special,Colombia Cauca,natural,special.jpg
6,5,8,1,72,Organic,Colombia Cauca,natural,organic2.jpg
12,5,8,2,72,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,5,8,3,72,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,5,9,1,73,Organic,Central Brazil,washed,organic2.jpg
5,5,9,2,73,Special,Colombia Cauca,natural,special.jpg
2,5,9,3,73,Organic,Central Brazil,natural,organic2.jpg
2,5,10,1,74,Organic,Central Brazil,natural,organic2.jpg
5,5,10,2,74,Special,Colombia Cauca,natural,special.jpg
12,5,10,3,74,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,5,11,1,75,Special,Colombia Cauca,washed,special.jpg
7,5,11,2,75,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,5,11,3,75,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,5,12,1,76,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,5,12,2,76,Organic,Central Brazil,natural,organic2.jpg
11,5,12,3,76,Fair trade,Central Brazil,washed,fairtrade.jpg
10,5,13,1,77,Organic,Central Brazil,washed,organic2.jpg
9,5,13,2,77,Special,Central Brazil,washed,special.jpg
14,5,13,3,77,Organic,Colombia Cauca,washed,organic2.jpg
14,5,14,1,78,Organic,Colombia Cauca,washed,organic2.jpg
7,5,14,2,78,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,5,14,3,78,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,5,15,1,79,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,5,15,2,79,Special,Colombia Cauca,natural,special.jpg
12,5,15,3,79,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,5,16,1,80,Special,Central Brazil,natural,special.jpg
2,5,16,2,80,Organic,Central Brazil,natural,organic2.jpg
11,5,16,3,80,Fair trade,Central Brazil,washed,fairtrade.jpg
9,6,1,1,81,Special,Central Brazil,washed,special.jpg
13,6,1,2,81,Special,Colombia Cauca,washed,special.jpg
7,6,1,3,81,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,6,2,1,82,Organic,Colombia Cauca,natural,organic2.jpg
10,6,2,2,82,Organic,Central Brazil,washed,organic2.jpg
1,6,2,3,82,Special,Central Brazil,natural,special.jpg
12,6,3,1,83,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,6,3,2,83,Special,Colombia Cauca,washed,special.jpg
3,6,3,3,83,Fair trade,Central Brazil,natural,fairtrade.jpg
1,6,4,1,84,Special,Central Brazil,natural,special.jpg
7,6,4,2,84,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,6,4,3,84,Organic,Central Brazil,washed,organic2.jpg
5,6,5,1,85,Special,Colombia Cauca,natural,special.jpg
10,6,5,2,85,Organic,Central Brazil,washed,organic2.jpg
8,6,5,3,85,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,6,6,1,86,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,6,6,2,86,Fair trade,Central Brazil,natural,fairtrade.jpg
12,6,6,3,86,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,6,7,1,87,Special,Colombia Cauca,washed,special.jpg
6,6,7,2,87,Organic,Colombia Cauca,natural,organic2.jpg
3,6,7,3,87,Fair trade,Central Brazil,natural,fairtrade.jpg
6,6,8,1,88,Organic,Colombia Cauca,natural,organic2.jpg
9,6,8,2,88,Special,Central Brazil,washed,special.jpg
2,6,8,3,88,Organic,Central Brazil,natural,organic2.jpg
11,6,9,1,89,Fair trade,Central Brazil,washed,fairtrade.jpg
15,6,9,2,89,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,6,9,3,89,Organic,Colombia Cauca,natural,organic2.jpg
15,6,10,1,90,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,6,10,2,90,Fair trade,Central Brazil,natural,fairtrade.jpg
5,6,10,3,90,Special,Colombia Cauca,natural,special.jpg
6,6,11,1,91,Organic,Colombia Cauca,natural,organic2.jpg
4,6,11,2,91,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,6,11,3,91,Fair trade,Colombia Cauca,natural,fairtrade.jpg
7,6,12,1,92,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,6,12,2,92,Fair trade,Central Brazil,natural,fairtrade.jpg
5,6,12,3,92,Special,Colombia Cauca,natural,special.jpg
6,6,13,1,93,Organic,Colombia Cauca,natural,organic2.jpg
16,6,13,2,93,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,6,13,3,93,Organic,Central Brazil,natural,organic2.jpg
1,6,14,1,94,Special,Central Brazil,natural,special.jpg
9,6,14,2,94,Special,Central Brazil,washed,special.jpg
16,6,14,3,94,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,6,15,1,95,Organic,Colombia Cauca,washed,organic2.jpg
4,6,15,2,95,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,6,15,3,95,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,6,16,1,96,Special,Colombia Cauca,natural,special.jpg
9,6,16,2,96,Special,Central Brazil,washed,special.jpg
8,6,16,3,96,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,7,1,1,97,Organic,Colombia Cauca,natural,organic2.jpg
4,7,1,2,97,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,7,1,3,97,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,7,2,1,98,Special,Colombia Cauca,natural,special.jpg
11,7,2,2,98,Fair trade,Central Brazil,washed,fairtrade.jpg
16,7,2,3,98,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,7,3,1,99,Special,Central Brazil,washed,special.jpg
3,7,3,2,99,Fair trade,Central Brazil,natural,fairtrade.jpg
2,7,3,3,99,Organic,Central Brazil,natural,organic2.jpg
6,7,4,1,100,Organic,Colombia Cauca,natural,organic2.jpg
11,7,4,2,100,Fair trade,Central Brazil,washed,fairtrade.jpg
14,7,4,3,100,Organic,Colombia Cauca,washed,organic2.jpg
7,7,5,1,101,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,7,5,2,101,Organic,Central Brazil,washed,organic2.jpg
12,7,5,3,101,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,7,6,1,102,Special,Central Brazil,washed,special.jpg
10,7,6,2,102,Organic,Central Brazil,washed,organic2.jpg
3,7,6,3,102,Fair trade,Central Brazil,natural,fairtrade.jpg
12,7,7,1,103,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,7,7,2,103,Fair trade,Central Brazil,washed,fairtrade.jpg
9,7,7,3,103,Special,Central Brazil,washed,special.jpg
12,7,8,1,104,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,7,8,2,104,Special,Central Brazil,washed,special.jpg
16,7,8,3,104,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,7,9,1,105,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,7,9,2,105,Organic,Colombia Cauca,natural,organic2.jpg
5,7,9,3,105,Special,Colombia Cauca,natural,special.jpg
10,7,10,1,106,Organic,Central Brazil,washed,organic2.jpg
9,7,10,2,106,Special,Central Brazil,washed,special.jpg
6,7,10,3,106,Organic,Colombia Cauca,natural,organic2.jpg
13,7,11,1,107,Special,Colombia Cauca,washed,special.jpg
3,7,11,2,107,Fair trade,Central Brazil,natural,fairtrade.jpg
10,7,11,3,107,Organic,Central Brazil,washed,organic2.jpg
4,7,12,1,108,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,7,12,2,108,Organic,Central Brazil,washed,organic2.jpg
16,7,12,3,108,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,7,13,1,109,Organic,Central Brazil,natural,organic2.jpg
8,7,13,2,109,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,7,13,3,109,Fair trade,Central Brazil,washed,fairtrade.jpg
16,7,14,1,110,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,7,14,2,110,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,7,14,3,110,Fair trade,Central Brazil,natural,fairtrade.jpg
2,7,15,1,111,Organic,Central Brazil,natural,organic2.jpg
14,7,15,2,111,Organic,Colombia Cauca,washed,organic2.jpg
5,7,15,3,111,Special,Colombia Cauca,natural,special.jpg
14,7,16,1,112,Organic,Colombia Cauca,washed,organic2.jpg
6,7,16,2,112,Organic,Colombia Cauca,natural,organic2.jpg
5,7,16,3,112,Special,Colombia Cauca,natural,special.jpg
5,8,1,1,113,Special,Colombia Cauca,natural,special.jpg
6,8,1,2,113,Organic,Colombia Cauca,natural,organic2.jpg
12,8,1,3,113,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,8,2,1,114,Fair trade,Central Brazil,washed,fairtrade.jpg
12,8,2,2,114,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,8,2,3,114,Organic,Central Brazil,natural,organic2.jpg
14,8,3,1,115,Organic,Colombia Cauca,washed,organic2.jpg
1,8,3,2,115,Special,Central Brazil,natural,special.jpg
9,8,3,3,115,Special,Central Brazil,washed,special.jpg
13,8,4,1,116,Special,Colombia Cauca,washed,special.jpg
1,8,4,2,116,Special,Central Brazil,natural,special.jpg
3,8,4,3,116,Fair trade,Central Brazil,natural,fairtrade.jpg
2,8,5,1,117,Organic,Central Brazil,natural,organic2.jpg
6,8,5,2,117,Organic,Colombia Cauca,natural,organic2.jpg
9,8,5,3,117,Special,Central Brazil,washed,special.jpg
5,8,6,1,118,Special,Colombia Cauca,natural,special.jpg
7,8,6,2,118,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,8,6,3,118,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,8,7,1,119,Fair trade,Central Brazil,natural,fairtrade.jpg
8,8,7,2,119,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,8,7,3,119,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,8,8,1,120,Organic,Central Brazil,natural,organic2.jpg
3,8,8,2,120,Fair trade,Central Brazil,natural,fairtrade.jpg
8,8,8,3,120,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,8,9,1,121,Fair trade,Central Brazil,natural,fairtrade.jpg
11,8,9,2,121,Fair trade,Central Brazil,washed,fairtrade.jpg
13,8,9,3,121,Special,Colombia Cauca,washed,special.jpg
4,8,10,1,122,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,8,10,2,122,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,8,10,3,122,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,8,11,1,123,Organic,Central Brazil,washed,organic2.jpg
12,8,11,2,123,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,8,11,3,123,Organic,Central Brazil,natural,organic2.jpg
16,8,12,1,124,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,8,12,2,124,Organic,Colombia Cauca,natural,organic2.jpg
5,8,12,3,124,Special,Colombia Cauca,natural,special.jpg
16,8,13,1,125,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,8,13,2,125,Organic,Central Brazil,natural,organic2.jpg
7,8,13,3,125,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,8,14,1,126,Special,Colombia Cauca,natural,special.jpg
12,8,14,2,126,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,8,14,3,126,Organic,Colombia Cauca,washed,organic2.jpg
1,8,15,1,127,Special,Central Brazil,natural,special.jpg
13,8,15,2,127,Special,Colombia Cauca,washed,special.jpg
10,8,15,3,127,Organic,Central Brazil,washed,organic2.jpg
15,8,16,1,128,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,8,16,2,128,Organic,Colombia Cauca,natural,organic2.jpg
1,8,16,3,128,Special,Central Brazil,natural,special.jpg
4,9,1,1,129,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,9,1,2,129,Special,Central Brazil,washed,special.jpg
16,9,1,3,129,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,9,2,1,130,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,9,2,2,130,Special,Colombia Cauca,natural,special.jpg
12,9,2,3,130,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,9,3,1,131,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,9,3,2,131,Special,Colombia Cauca,natural,special.jpg
9,9,3,3,131,Special,Central Brazil,washed,special.jpg
4,9,4,1,132,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,9,4,2,132,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,9,4,3,132,Special,Colombia Cauca,natural,special.jpg
16,9,5,1,133,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,9,5,2,133,Organic,Colombia Cauca,natural,organic2.jpg
8,9,5,3,133,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,9,6,1,134,Organic,Colombia Cauca,natural,organic2.jpg
