profileID,respID,qID,altID,obsID,type,origin,processing,image
3,1,14,1,14,Fair trade,Central Brazil,natural,fairtrade.jpg
14,1,14,2,14,Organic,Colombia Cauca,washed,organic2.jpg
4,1,14,3,14,Agroforestry system,Central Brazil,natural,agroforestry.jpg
4,1,15,1,15,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,1,15,2,15,Organic,Colombia Cauca,washed,organic2.jpg
10,1,15,3,15,Organic,Central Brazil,washed,organic2.jpg
16,1,16,1,16,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,1,16,2,16,Organic,Central Brazil,washed,organic2.jpg
5,1,16,3,16,Special,Colombia Cauca,natural,special.jpg
2,2,1,1,17,Organic,Central Brazil,natural,organic2.jpg
5,2,1,2,17,Special,Colombia Cauca,natural,special.jpg
9,2,1,3,17,Special,Central Brazil,washed,special.jpg
12,2,2,1,18,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,2,2,2,18,Special,Colombia Cauca,natural,special.jpg
9,2,2,3,18,Special,Central Brazil,washed,special.jpg
16,2,3,1,19,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,2,3,2,19,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,2,3,3,19,Special,Central Brazil,natural,special.jpg
2,2,4,1,20,Organic,Central Brazil,natural,organic2.jpg
8,2,4,2,20,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,2,4,3,20,Fair trade,Central Brazil,natural,fairtrade.jpg
3,2,5,1,21,Fair trade,Central Brazil,natural,fairtrade.jpg
7,2,5,2,21,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,2,5,3,21,Organic,Colombia Cauca,natural,organic2.jpg
7,2,6,1,22,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,2,6,2,22,Fair trade,Central Brazil,washed,fairtrade.jpg
8,2,6,3,22,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,2,7,1,23,Special,Central Brazil,natural,special.jpg
6,2,7,2,23,Organic,Colombia Cauca,natural,organic2.jpg
7,2,7,3,23,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,2,8,1,24,Fair trade,Central Brazil,washed,fairtrade.jpg
12,2,8,2,24,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,2,8,3,24,Special,Colombia Cauca,washed,special.jpg
7,2,9,1,25,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,2,9,2,25,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,2,9,3,25,Fair trade,Central Brazil,natural,fairtrade.jpg
13,2,10,1,26,Special,Colombia Cauca,washed,special.jpg
6,2,10,2,26,Organic,Colombia Cauca,natural,organic2.jpg
2,2,10,3,26,Organic,Central Brazil,natural,organic2.jpg
5,2,11,1,27,Special,Colombia Cauca,natural,special.jpg
8,2,11,2,27,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,2,11,3,27,Special,Central Brazil,washed,special.jpg
11,2,12,1,28,Fair trade,Central Brazil,washed,fairtrade.jpg
5,2,12,2,28,Special,Colombia Cauca,natural,special.jpg
9,2,12,3,28,Special,Central Brazil,washed,special.jpg
9,2,13,1,29,Special,Central Brazil,washed,special.jpg
4,2,13,2,29,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,2,13,3,29,Organic,Colombia Cauca,washed,organic2.jpg
16,2,14,1,30,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,2,14,2,30,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,2,14,3,30,Special,Colombia Cauca,washed,special.jpg
1,2,15,1,31,Special,Central Brazil,natural,special.jpg
10,2,15,2,31,Organic,Central Brazil,washed,organic2.jpg
12,2,15,3,31,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,2,16,1,32,Special,Central Brazil,washed,special.jpg
13,2,16,2,32,Special,Colombia Cauca,washed,special.jpg
14,2,16,3,32,Organic,Colombia Cauca,washed,organic2.jpg
6,3,1,1,33,Organic,Colombia Cauca,natural,organic2.jpg
4,3,1,2,33,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,3,1,3,33,Organic,Central Brazil,washed,organic2.jpg
7,3,2,1,34,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,3,2,2,34,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,3,2,3,34,Organic,Central Brazil,natural,organic2.jpg
4,3,3,1,35,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,3,3,2,35,Fair trade,Central Brazil,natural,fairtrade.jpg
5,3,3,3,35,Special,Colombia Cauca,natural,special.jpg
10,3,4,1,36,Organic,Central Brazil,washed,organic2.jpg
8,3,4,2,36,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,3,4,3,36,Special,Colombia Cauca,natural,special.jpg
13,3,5,1,37,Special,Colombia Cauca,washed,special.jpg
4,3,5,2,37,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,3,5,3,37,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,3,6,1,38,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,3,6,2,38,Organic,Colombia Cauca,natural,organic2.jpg
15,3,6,3,38,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,3,7,1,39,Fair trade,Central Brazil,washed,fairtrade.jpg
7,3,7,2,39,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,3,7,3,39,Special,Colombia Cauca,natural,special.jpg
3,3,8,1,40,Fair trade,Central Brazil,natural,fairtrade.jpg
2,3,8,2,40,Organic,Central Brazil,natural,organic2.jpg
11,3,8,3,40,Fair trade,Central Brazil,washed,fairtrade.jpg
2,3,9,1,41,Organic,Central Brazil,natural,organic2.jpg
9,3,9,2,41,Special,Central Brazil,washed,special.jpg
8,3,9,3,41,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,3,10,1,42,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,3,10,2,42,Fair trade,Central Brazil,natural,fairtrade.jpg
12,3,10,3,42,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,3,11,1,43,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,3,11,2,43,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,3,11,3,43,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,3,12,1,44,Organic,Colombia Cauca,washed,organic2.jpg
4,3,12,2,44,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,3,12,3,44,Special,Central Brazil,natural,special.jpg
1,3,13,1,45,Special,Central Brazil,natural,special.jpg
14,3,13,2,45,Organic,Colombia Cauca,washed,organic2.jpg
10,3,13,3,45,Organic,Central Brazil,washed,organic2.jpg
6,3,14,1,46,Organic,Colombia Cauca,natural,organic2.jpg
13,3,14,2,46,Special,Colombia Cauca,washed,special.jpg
4,3,14,3,46,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,3,15,1,47,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,3,15,2,47,Special,Colombia Cauca,natural,special.jpg
15,3,15,3,47,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,3,16,1,48,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,3,16,2,48,Special,Colombia Cauca,washed,special.jpg
12,3,16,3,48,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,4,1,1,49,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,4,1,2,49,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,4,1,3,49,Special,Colombia Cauca,washed,special.jpg
2,4,2,1,50,Organic,Central Brazil,natural,organic2.jpg
11,4,2,2,50,Fair trade,Central Brazil,washed,fairtrade.jpg
16,4,2,3,50,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,4,3,1,51,Special,Central Brazil,washed,special.jpg
3,4,3,2,51,Fair trade,Central Brazil,natural,fairtrade.jpg
7,4,3,3,51,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,4,4,1,52,Fair trade,Central Brazil,washed,fairtrade.jpg
1,4,4,2,52,Special,Central Brazil,natural,special.jpg
4,4,4,3,52,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,4,5,1,53,Special,Colombia Cauca,natural,special.jpg
1,4,5,2,53,Special,Central Brazil,natural,special.jpg
10,4,5,3,53,Organic,Central Brazil,washed,organic2.jpg
13,4,6,1,54,Special,Colombia Cauca,washed,special.jpg
11,4,6,2,54,Fair trade,Central Brazil,washed,fairtrade.jpg
15,4,6,3,54,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,4,7,1,55,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,4,7,2,55,Organic,Colombia Cauca,natural,organic2.jpg
8,4,7,3,55,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,4,8,1,56,Special,Central Brazil,natural,special.jpg
13,4,8,2,56,Special,Colombia Cauca,washed,special.jpg
2,4,8,3,56,Organic,Central Brazil,natural,organic2.jpg
15,4,9,1,57,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,4,9,2,57,Organic,Central Brazil,washed,organic2.jpg
1,4,9,3,57,Special,Central Brazil,natural,special.jpg
13,4,10,1,58,Special,Colombia Cauca,washed,special.jpg
7,4,10,2,58,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,4,10,3,58,Fair trade,Central Brazil,washed,fairtrade.jpg
12,4,11,1,59,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,4,11,2,59,Special,Colombia Cauca,washed,special.jpg
14,4,11,3,59,Organic,Colombia Cauca,washed,organic2.jpg
16,4,12,1,60,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,4,12,2,60,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,4,12,3,60,Organic,Colombia Cauca,washed,organic2.jpg
2,4,13,1,61,Organic,Central Brazil,natural,organic2.jpg
10,4,13,2,61,Organic,Central Brazil,washed,organic2.jpg
3,4,13,3,61,Fair trade,Central Brazil,natural,fairtrade.jpg
16,4,14,1,62,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,4,14,2,62,Fair trade,Central Brazil,washed,fairtrade.jpg
1,4,14,3,62,Special,Central Brazil,natural,special.jpg
2,4,15,1,63,Organic,Central Brazil,natural,organic2.jpg
3,4,15,2,63,Fair trade,Central Brazil,natural,fairtrade.jpg
12,4,15,3,63,Agroforestry system,Central Brazil,washed,agroforestry.jpg
4,4,16,1,64,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,4,16,2,64,Special,Central Brazil,washed,special.jpg
15,4,16,3,64,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,5,1,1,65,Fair trade,Central Brazil,washed,fairtrade.jpg
10,5,1,2,65,Organic,Central Brazil,washed,organic2.jpg
15,5,1,3,65,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,5,2,1,66,Organic,Central Brazil,natural,organic2.jpg
1,5,2,2,66,Special,Central Brazil,natural,special.jpg
7,5,2,3,66,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,5,3,1,67,Special,Colombia Cauca,natural,special.jpg
9,5,3,2,67,Special,Central Brazil,washed,special.jpg
12,5,3,3,67,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,5,4,1,68,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,5,4,2,68,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,5,4,3,68,Organic,Central Brazil,natural,organic2.jpg
10,5,5,1,69,Organic,Central Brazil,washed,organic2.jpg
8,5,5,2,69,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,5,5,3,69,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,5,6,1,70,Organic,Colombia Cauca,natural,organic2.jpg
1,5,6,2,70,Special,Central Brazil,natural,special.jpg
3,5,6,3,70,Fair trade,Central Brazil,natural,fairtrade.jpg
16,5,7,1,71,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,5,7,2,71,Special,Colombia Cauca,washed,special.jpg
4,5,7,3,71,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,5,8,1,72,Organic,Colombia Cauca,washed,organic2.jpg
5,5,8,2,72,Special,Colombia Cauca,natural,special.jpg
13,5,8,3,72,Special,Colombia Cauca,washed,special.jpg
11,5,9,1,73,Fair trade,Central Brazil,washed,fairtrade.jpg
14,5,9,2,73,Organic,Colombia Cauca,washed,organic2.jpg
3,5,9,3,73,Fair trade,Central Brazil,natural,fairtrade.jpg
15,5,10,1,74,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,5,10,2,74,Special,Central Brazil,washed,special.jpg
5,5,10,3,74,Special,Colombia Cauca,natural,special.jpg
7,5,11,1,75,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,5,11,2,75,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,5,11,3,75,Organic,Colombia Cauca,washed,organic2.jpg
12,5,12,1,76,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,5,12,2,76,Organic,Central Brazil,natural,organic2.jpg
11,5,12,3,76,Fair trade,Central Brazil,washed,fairtrade.jpg
16,5,13,1,77,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,5,13,2,77,Organic,Central Brazil,washed,organic2.jpg
2,5,13,3,77,Organic,Central Brazil,natural,organic2.jpg
13,5,14,1,78,Special,Colombia Cauca,washed,special.jpg
15,5,14,2,78,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,5,14,3,78,Fair trade,Central Brazil,natural,fairtrade.jpg
9,5,15,1,79,Special,Central Brazil,washed,special.jpg
11,5,15,2,79,Fair trade,Central Brazil,washed,fairtrade.jpg
15,5,15,3,79,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,5,16,1,80,Organic,Colombia Cauca,washed,organic2.jpg
8,5,16,2,80,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,5,16,3,80,Organic,Colombia Cauca,natural,organic2.jpg
6,6,1,1,81,Organic,Colombia Cauca,natural,organic2.jpg
1,6,1,2,81,Special,Central Brazil,natural,special.jpg
16,6,1,3,81,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,6,2,1,82,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,6,2,2,82,Special,Colombia Cauca,natural,special.jpg
7,6,2,3,82,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,6,3,1,83,Agroforestry system,Central Brazil,washed,agroforestry.jpg
16,6,3,2,83,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,6,3,3,83,Special,Central Brazil,washed,special.jpg
9,6,4,1,84,Special,Central Brazil,washed,special.jpg
5,6,4,2,84,Special,Colombia Cauca,natural,special.jpg
7,6,4,3,84,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,6,5,1,85,Organic,Central Brazil,washed,organic2.jpg
2,6,5,2,85,Organic,Central Brazil,natural,organic2.jpg
6,6,5,3,85,Organic,Colombia Cauca,natural,organic2.jpg
3,6,6,1,86,Fair trade,Central Brazil,natural,fairtrade.jpg
15,6,6,2,86,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,6,6,3,86,Special,Central Brazil,natural,special.jpg
13,6,7,1,87,Special,Colombia Cauca,washed,special.jpg
8,6,7,2,87,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,6,7,3,87,Organic,Colombia Cauca,washed,organic2.jpg
6,6,8,1,88,Organic,Colombia Cauca,natural,organic2.jpg
5,6,8,2,88,Special,Colombia Cauca,natural,special.jpg
11,6,8,3,88,Fair trade,Central Brazil,washed,fairtrade.jpg
16,6,9,1,89,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,6,9,2,89,Organic,Central Brazil,washed,organic2.jpg
8,6,9,3,89,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,6,10,1,90,Organic,Colombia Cauca,washed,organic2.jpg
16,6,10,2,90,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,6,10,3,90,Agroforestry system,Central Brazil,natural,agroforestry.jpg
4,6,11,1,91,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,6,11,2,91,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,6,11,3,91,Special,Colombia Cauca,natural,special.jpg
3,6,12,1,92,Fair trade,Central Brazil,natural,fairtrade.jpg
9,6,12,2,92,Special,Central Brazil,washed,special.jpg
8,6,12,3,92,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,6,13,1,93,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,6,13,2,93,Fair trade,Central Brazil,natural,fairtrade.jpg
15,6,13,3,93,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,6,14,1,94,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,6,14,2,94,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,6,14,3,94,Special,Colombia Cauca,natural,special.jpg
4,6,15,1,95,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,6,15,2,95,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,6,15,3,95,Fair trade,Central Brazil,washed,fairtrade.jpg
13,6,16,1,96,Special,Colombia Cauca,washed,special.jpg
7,6,16,2,96,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,6,16,3,96,Organic,Central Brazil,natural,organic2.jpg
5,7,1,1,97,Special,Colombia Cauca,natural,special.jpg
15,7,1,2,97,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,7,1,3,97,Special,Central Brazil,natural,special.jpg
15,7,2,1,98,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,7,2,2,98,Special,Central Brazil,natural,special.jpg
13,7,2,3,98,Special,Colombia Cauca,washed,special.jpg
16,7,3,1,99,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,7,3,2,99,Special,Colombia Cauca,natural,special.jpg
10,7,3,3,99,Organic,Central Brazil,washed,organic2.jpg
3,7,4,1,100,Fair trade,Central Brazil,natural,fairtrade.jpg
9,7,4,2,100,Special,Central Brazil,washed,special.jpg
5,7,4,3,100,Special,Colombia Cauca,natural,special.jpg
11,7,5,1,101,Fair trade,Central Brazil,washed,fairtrade.jpg
5,7,5,2,101,Special,Colombia Cauca,natural,special.jpg
7,7,5,3,101,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,7,6,1,102,Fair trade,Central Brazil,washed,fairtrade.jpg
10,7,6,2,102,Organic,Central Brazil,washed,organic2.jpg
9,7,6,3,102,Special,Central Brazil,washed,special.jpg
12,7,7,1,103,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,7,7,2,103,Special,Central Brazil,washed,special.jpg
13,7,7,3,103,Special,Colombia Cauca,washed,special.jpg
4,7,8,1,104,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,7,8,2,104,Fair trade,Central Brazil,washed,fairtrade.jpg
8,7,8,3,104,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,7,9,1,105,Organic,Central Brazil,washed,organic2.jpg
15,7,9,2,105,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,7,9,3,105,Special,Central Brazil,washed,special.jpg
3,7,10,1,106,Fair trade,Central Brazil,natural,fairtrade.jpg
6,7,10,2,106,Organic,Colombia Cauca,natural,organic2.jpg
12,7,10,3,106,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,7,11,1,107,Organic,Colombia Cauca,natural,organic2.jpg
14,7,11,2,107,Organic,Colombia Cauca,washed,organic2.jpg
1,7,11,3,107,Special,Central Brazil,natural,special.jpg
14,7,12,1,108,Organic,Colombia Cauca,washed,organic2.jpg
10,7,12,2,108,Organic,Central Brazil,washed,organic2.jpg
1,7,12,3,108,Special,Central Brazil,natural,special.jpg
1,7,13,1,109,Special,Central Brazil,natural,special.jpg
7,7,13,2,109,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,7,13,3,109,Organic,Central Brazil,natural,organic2.jpg
10,7,14,1,110,Organic,Central Brazil,washed,organic2.jpg
8,7,14,2,110,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,7,14,3,110,Organic,Colombia Cauca,natural,organic2.jpg
15,7,15,1,111,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,7,15,2,111,Fair trade,Central Brazil,washed,fairtrade.jpg
16,7,15,3,111,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,7,16,1,112,Special,Central Brazil,natural,special.jpg
3,7,16,2,112,Fair trade,Central Brazil,natural,fairtrade.jpg
4,7,16,3,112,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,8,1,1,113,Special,Colombia Cauca,washed,special.jpg
16,8,1,2,113,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,8,1,3,113,Fair trade,Central Brazil,washed,fairtrade.jpg
14,8,2,1,114,Organic,Colombia Cauca,washed,organic2.jpg
16,8,2,2,114,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,8,2,3,114,Organic,Central Brazil,washed,organic2.jpg
2,8,3,1,115,Organic,Central Brazil,natural,organic2.jpg
13,8,3,2,115,Special,Colombia Cauca,washed,special.jpg
10,8,3,3,115,Organic,Central Brazil,washed,organic2.jpg
12,8,4,1,116,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,8,4,2,116,Special,Central Brazil,washed,special.jpg
7,8,4,3,116,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,8,5,1,117,Fair trade,Central Brazil,washed,fairtrade.jpg
13,8,5,2,117,Special,Colombia Cauca,washed,special.jpg
1,8,5,3,117,Special,Central Brazil,natural,special.jpg
2,8,6,1,118,Organic,Central Brazil,natural,organic2.jpg
6,8,6,2,118,Organic,Colombia Cauca,natural,organic2.jpg
1,8,6,3,118,Special,Central Brazil,natural,special.jpg
11,8,7,1,119,Fair trade,Central Brazil,washed,fairtrade.jpg
4,8,7,2,119,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,8,7,3,119,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,8,8,1,120,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,8,8,2,120,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,8,8,3,120,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,8,9,1,121,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,8,9,2,121,Organic,Central Brazil,natural,organic2.jpg
4,8,9,3,121,Agroforestry system,Central Brazil,natural,agroforestry.jpg
4,8,10,1,122,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,8,10,2,122,Agroforestry system,Central Brazil,washed,agroforestry.jpg
1,8,10,3,122,Special,Central Brazil,natural,special.jpg
14,8,11,1,123,Organic,Colombia Cauca,washed,organic2.jpg
15,8,11,2,123,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,8,11,3,123,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,8,12,1,124,Special,Central Brazil,natural,special.jpg
6,8,12,2,124,Organic,Colombia Cauca,natural,organic2.jpg
8,8,12,3,124,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
14,8,13,1,125,Organic,Colombia Cauca,washed,organic2.jpg
10,8,13,2,125,Organic,Central Brazil,washed,organic2.jpg
15,8,13,3,125,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,8,14,1,126,Organic,Central Brazil,washed,organic2.jpg
14,8,14,2,126,Organic,Colombia Cauca,washed,organic2.jpg
5,8,14,3,126,Special,Colombia Cauca,natural,special.jpg
4,8,15,1,127,Agroforestry system,Central Brazil,natural,agroforestry.jpg
8,8,15,2,127,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,8,15,3,127,Special,Central Brazil,washed,special.jpg
2,8,16,1,128,Organic,Central Brazil,natural,organic2.jpg
3,8,16,2,128,Fair trade,Central Brazil,natural,fairtrade.jpg
11,8,16,3,128,Fair trade,Central Brazil,washed,fairtrade.jpg
5,9,1,1,129,Special,Colombia Cauca,natural,special.jpg
8,9,1,2,129,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,9,1,3,129,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,9,2,1,130,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,9,2,2,130,Organic,Colombia Cauca,natural,organic2.jpg
7,9,2,3,130,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,9,3,1,131,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,9,3,2,131,Fair trade,Central Brazil,washed,fairtrade.jpg
16,9,3,3,131,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,9,4,1,132,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
10,9,4,2,132,Organic,Central Brazil,washed,organic2.jpg
7,9,4,3,132,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,9,5,1,133,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,9,5,2,133,Special,Colombia Cauca,natural,special.jpg
4,9,5,3,133,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,9,6,1,134,Organic,Colombia Cauca,washed,organic2.jpg
10,9,6,2,134,Organic,Central Brazil,washed,organic2.jpg
7,9,6,3,134,Fair trade,Colombia Cauca,natural,fairtrade.jpg
